id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work002;2443;109.415;2.469;479.827
trainGaPlayer01C;work002;2444;115.055;2.230;448.465
trainGaPlayer01C;work002;2445;115.074;2.419;477.357
trainGaPlayer01C;work002;2446;117.719;2.816;539.821
trainGaPlayer01C;work002;2447;115.375;2.517;491.747
trainGaPlayer01C;work002;2448;106.932;2.602;496.531
trainGaPlayer01C;work002;2449;111.084;2.334;460.738
trainGaPlayer01C;work002;2450;107.400;2.651;505.060
trainGaPlayer01C;work002;2451;112.366;2.306;458.259
trainGaPlayer01C;work002;2452;111.496;2.215;443.049
trainGaPlayer01C;work002;2453;106.657;2.134;426.786
trainGaPlayer01C;work002;2454;107.747;2.483;480.158
trainGaPlayer01C;work002;2455;113.128;2.143;431.750
trainGaPlayer01C;work002;2456;111.224;2.306;456.736
trainGaPlayer01C;work002;2457;108.527;2.137;429.065
trainGaPlayer01C;work002;2458;111.129;2.176;436.852
trainGaPlayer01C;work002;2459;108.019;2.175;434.134
trainGaPlayer01C;work002;2460;107.714;2.314;454.029
trainGaPlayer01C;work002;2461;112.424;2.412;474.126
trainGaPlayer01C;work002;2462;113.572;2.286;454.203
trainGaPlayer01C;work002;2463;110.267;2.309;456.594
trainGaPlayer01C;work002;2464;108.448;2.206;439.392
trainGaPlayer01C;work002;2465;110.316;2.328;459.315
trainGaPlayer01C;work002;2466;113.054;2.229;446.528
trainGaPlayer01C;work002;2467;113.338;2.264;452.415
trainGaPlayer01C;work002;2468;114.049;2.330;462.253
trainGaPlayer01C;work002;2469;113.284;2.262;452.074
trainGaPlayer01C;work002;2470;113.568;2.083;425.805
trainGaPlayer01C;work002;2471;112.161;2.081;423.314
trainGaPlayer01C;work002;2472;115.299;2.416;477.136
trainGaPlayer01C;work002;2473;116.123;2.405;476.440
trainGaPlayer01C;work002;2474;120.925;2.207;451.183
trainGaPlayer01C;work002;2475;123.359;2.336;472.117
trainGaPlayer01C;work002;2476;125.408;2.402;481.018
trainGaPlayer01C;work002;2477;118.769;2.279;460.416
trainGaPlayer01C;work002;2478;121.632;2.309;467.501
trainGaPlayer01C;work002;2479;121.697;2.457;489.052
trainGaPlayer01C;work002;2480;118.892;2.271;458.895
trainGaPlayer01C;work002;2481;118.827;2.353;471.391
trainGaPlayer01C;work002;2482;117.794;2.238;453.429
trainGaPlayer01C;work002;2483;121.431;2.127;437.519
trainGaPlayer01C;work002;2484;121.355;2.223;453.559
trainGaPlayer01C;work002;2485;116.050;2.126;433.898
trainGaPlayer01C;work002;2486;115.328;2.451;483.004
trainGaPlayer01C;work002;2487;120.430;2.197;448.291
trainGaPlayer01C;work002;2488;116.401;2.323;464.607
trainGaPlayer01C;work002;2489;118.335;2.358;471.983
trainGaPlayer01C;work002;2490;118.924;2.316;463.733
trainGaPlayer01C;work002;2491;122.305;2.352;472.351
trainGaPlayer01C;work002;2492;120.411;2.260;459.481
trainGaPlayer01C;work002;2493;118.720;2.024;421.824
trainGaPlayer01C;work002;2494;116.617;2.291;459.087
trainGaPlayer01C;work002;2495;120.328;2.061;428.557
trainGaPlayer01C;work002;2496;113.643;2.474;484.590
trainGaPlayer01C;work002;2497;122.803;1.938;411.642
trainGaPlayer01C;work002;2498;115.625;2.181;442.529
trainGaPlayer01C;work002;2499;112.705;2.279;454.366
trainGaPlayer01C;work002;2500;118.290;2.215;447.166
trainGaPlayer01C;work002;2501;119.414;2.163;441.462
trainGaPlayer01C;work002;2502;120.515;2.019;419.946
trainGaPlayer01C;work002;2503;120.303;2.301;463.576
trainGaPlayer01C;work002;2504;116.137;2.279;456.309
trainGaPlayer01C;work002;2505;124.823;2.142;444.615
trainGaPlayer01C;work002;2506;118.354;2.303;463.041
trainGaPlayer01C;work002;2507;119.309;2.071;429.314
trainGaPlayer01C;work002;2508;118.984;2.240;453.118
trainGaPlayer01C;work002;2509;125.174;1.888;405.210
trainGaPlayer01C;work002;2510;123.711;2.224;454.325
trainGaPlayer01C;work002;2511;113.819;1.968;407.742
trainGaPlayer01C;work002;2512;116.606;2.194;445.634
trainGaPlayer01C;work002;2513;120.260;2.108;436.222
trainGaPlayer01C;work002;2514;116.454;2.109;430.522
trainGaPlayer01C;work002;2515;114.457;2.176;440.687
trainGaPlayer01C;work002;2516;121.124;1.917;404.888
trainGaPlayer01C;work002;2517;126.935;1.932;411.671
trainGaPlayer01C;work002;2518;116.764;1.942;405.594
trainGaPlayer01C;work002;2519;115.119;2.018;416.406
trainGaPlayer01C;work002;2520;110.700;1.950;402.626
trainGaPlayer01C;work002;2521;115.334;2.056;422.530
trainGaPlayer01C;work002;2522;118.305;2.033;422.944
trainGaPlayer01C;work002;2523;115.228;2.332;463.671
trainGaPlayer01C;work002;2524;119.751;2.273;460.699
trainGaPlayer01C;work002;2525;121.718;2.204;449.502
trainGaPlayer01C;work002;2526;120.850;2.164;443.393
trainGaPlayer01C;work002;2527;117.550;2.250;452.013
trainGaPlayer01C;work002;2528;115.552;2.320;462.851
trainGaPlayer01C;work002;2529;115.672;2.471;484.974
trainGaPlayer01C;work002;2530;116.785;2.442;481.955
trainGaPlayer01C;work002;2531;119.056;2.281;461.098
trainGaPlayer01C;work002;2532;118.201;2.382;474.284
trainGaPlayer01C;work002;2533;118.857;2.208;448.434
trainGaPlayer01C;work002;2534;116.318;2.394;474.206
trainGaPlayer01C;work002;2535;118.336;2.099;432.316
trainGaPlayer01C;work002;2536;119.379;2.204;448.997
trainGaPlayer01C;work002;2537;118.940;2.209;449.719
trainGaPlayer01C;work002;2538;120.422;2.233;454.731
trainGaPlayer01C;work002;2539;118.401;2.410;479.076
trainGaPlayer01C;work002;2540;122.055;2.254;458.400
trainGaPlayer01C;work002;2541;124.915;2.209;454.895
trainGaPlayer01C;work002;2542;115.562;2.348;467.343
trainGaPlayer01C;work002;2543;117.828;2.366;472.363
trainGaPlayer01C;work002;2544;118.586;2.142;439.296
trainGaPlayer01C;work002;2545;117.090;2.343;467.162
trainGaPlayer01C;work002;2546;117.687;2.358;470.523
trainGaPlayer01C;work002;2547;114.020;2.435;478.896
trainGaPlayer01C;work002;2548;119.153;2.329;466.792
trainGaPlayer01C;work002;2549;115.835;2.508;491.508
trainGaPlayer01C;work002;2550;116.250;2.671;516.385
trainGaPlayer01C;work002;2551;116.195;2.347;468.111
trainGaPlayer01C;work002;2552;117.489;2.343;468.436
trainGaPlayer01C;work002;2553;120.909;2.384;477.566
trainGaPlayer01C;work002;2554;117.433;2.481;489.168
trainGaPlayer01C;work002;2555;118.658;2.511;495.201
trainGaPlayer01C;work002;2556;118.114;2.319;464.356
trainGaPlayer01C;work002;2557;123.357;2.134;441.296
trainGaPlayer01C;work002;2558;118.247;2.538;498.777
trainGaPlayer01C;work002;2559;122.774;2.273;461.367
trainGaPlayer01C;work002;2560;120.350;2.366;473.633
trainGaPlayer01C;work002;2561;119.428;2.172;444.147
trainGaPlayer01C;work002;2562;118.691;2.212;449.579
trainGaPlayer01C;work002;2563;116.844;2.368;471.858
trainGaPlayer01C;work002;2564;123.080;2.306;465.380
trainGaPlayer01C;work002;2565;124.378;2.181;448.607
trainGaPlayer01C;work002;2566;131.289;2.063;437.691
trainGaPlayer01C;work002;2567;123.403;2.441;485.251
trainGaPlayer01C;work002;2568;120.374;2.366;474.476
trainGaPlayer01C;work002;2569;129.136;1.982;422.348
trainGaPlayer01C;work002;2570;119.018;2.415;478.878
trainGaPlayer01C;work002;2571;127.828;2.133;443.091
trainGaPlayer01C;work002;2572;124.488;2.158;445.024
trainGaPlayer01C;work002;2573;119.036;2.061;427.704
trainGaPlayer01C;work002;2574;123.909;2.167;447.813
trainGaPlayer01C;work002;2575;119.524;2.277;460.132
trainGaPlayer01C;work002;2576;122.927;2.266;459.023
trainGaPlayer01C;work002;2577;122.261;2.433;484.383
trainGaPlayer01C;work002;2578;113.659;2.040;418.290
trainGaPlayer01C;work002;2579;126.317;2.186;453.036
trainGaPlayer01C;work002;2580;126.224;2.166;450.140
trainGaPlayer01C;work002;2581;121.728;2.049;427.847
trainGaPlayer01C;work002;2582;123.076;2.081;434.094
trainGaPlayer01C;work002;2583;121.609;1.917;408.076
trainGaPlayer01C;work002;2584;121.764;2.186;446.002
trainGaPlayer01C;work002;2585;120.609;2.307;464.921
trainGaPlayer01C;work002;2586;118.832;2.070;429.311
trainGaPlayer01C;work002;2587;123.329;2.314;466.343
trainGaPlayer01C;work002;2588;123.165;2.017;422.518
trainGaPlayer01C;work002;2589;115.288;2.344;466.611
trainGaPlayer01C;work002;2590;123.296;2.219;452.723
trainGaPlayer01C;work002;2591;120.903;2.201;450.221
trainGaPlayer01C;work002;2592;116.365;2.306;462.236
trainGaPlayer01C;work002;2593;115.848;2.244;452.093
trainGaPlayer01C;work002;2594;119.919;2.095;433.946
trainGaPlayer01C;work002;2595;115.750;2.286;458.607
trainGaPlayer01C;work002;2596;117.525;2.237;452.579
trainGaPlayer01C;work002;2597;122.118;2.302;465.273
trainGaPlayer01C;work002;2598;123.584;2.356;475.392
trainGaPlayer01C;work002;2599;121.572;2.259;458.293
trainGaPlayer01C;work002;2600;122.604;2.180;448.474
trainGaPlayer01C;work002;2601;112.991;2.539;493.310
trainGaPlayer01C;work002;2602;117.933;2.110;432.040
trainGaPlayer01C;work002;2603;118.005;1.905;402.732
trainGaPlayer01C;work002;2604;125.863;2.176;450.182
trainGaPlayer01C;work002;2605;112.958;2.125;431.669
trainGaPlayer01C;work002;2606;118.799;2.101;432.086
trainGaPlayer01C;work002;2607;117.028;1.985;411.888
trainGaPlayer01C;work002;2608;120.758;2.085;431.347
trainGaPlayer01C;work002;2609;116.511;2.194;444.291
trainGaPlayer01C;work002;2610;120.423;2.019;421.756
trainGaPlayer01C;work002;2611;117.264;2.043;423.590
trainGaPlayer01C;work002;2612;113.977;2.152;435.629
trainGaPlayer01C;work002;2613;118.448;2.174;443.087
trainGaPlayer01C;work002;2614;115.606;2.275;456.612
trainGaPlayer01C;work002;2615;125.273;1.969;419.977
trainGaPlayer01C;work002;2616;117.351;2.059;424.039
trainGaPlayer01C;work002;2617;118.865;2.169;442.199
trainGaPlayer01C;work002;2618;118.759;1.985;415.316
trainGaPlayer01C;work002;2619;115.106;2.324;463.662
trainGaPlayer01C;work002;2620;119.801;2.025;421.952
trainGaPlayer01C;work002;2621;120.259;2.101;434.373
trainGaPlayer01C;work002;2622;116.237;2.059;424.350
trainGaPlayer01C;work002;2623;118.503;1.978;415.200
trainGaPlayer01C;work002;2624;115.640;2.269;455.821
trainGaPlayer01C;work002;2625;121.976;2.000;421.339
trainGaPlayer01C;work002;2626;121.966;2.049;427.820
trainGaPlayer01C;work002;2627;118.575;2.214;448.803
trainGaPlayer01C;work002;2628;119.505;1.916;403.311
trainGaPlayer01C;work002;2629;117.348;2.076;426.541
trainGaPlayer01C;work002;2630;122.440;1.874;399.495
trainGaPlayer01C;work002;2631;125.846;2.088;435.858
trainGaPlayer01C;work002;2632;112.782;2.107;428.328
trainGaPlayer01C;work002;2633;115.841;1.880;396.633
trainGaPlayer01C;work002;2634;120.812;1.838;394.990
trainGaPlayer01C;work002;2635;121.944;2.034;425.425
trainGaPlayer01C;work002;2636;122.622;1.875;401.998
trainGaPlayer01C;work002;2637;126.000;1.978;418.270
trainGaPlayer01C;work002;2638;119.891;1.799;387.657
trainGaPlayer01C;work002;2639;123.074;2.109;436.184
trainGaPlayer01C;work002;2640;121.892;1.884;401.958
trainGaPlayer01C;work002;2641;121.247;1.889;403.461
trainGaPlayer01C;work002;2642;127.096;2.006;426.284
trainGaPlayer01C;work002;2643;123.348;1.937;411.588
trainGaPlayer01C;work002;2644;124.576;1.984;418.116
trainGaPlayer01C;work002;2645;118.768;2.094;431.464
trainGaPlayer01C;work002;2646;122.823;2.011;423.059
trainGaPlayer01C;work002;2647;128.117;1.846;401.464
trainGaPlayer01C;work002;2648;126.238;1.858;400.000
trainGaPlayer01C;work002;2649;123.679;1.855;400.660
trainGaPlayer01C;work002;2650;123.324;1.721;381.262
trainGaPlayer01C;work002;2651;128.342;2.079;437.662
trainGaPlayer01C;work002;2652;125.318;1.834;397.818
trainGaPlayer01C;work002;2653;124.126;1.757;385.199
trainGaPlayer01C;work002;2654;121.043;1.891;404.077
trainGaPlayer01C;work002;2655;123.177;1.842;396.056
trainGaPlayer01C;work002;2656;125.370;1.923;412.275
trainGaPlayer01C;work002;2657;122.763;1.834;396.740
trainGaPlayer01C;work002;2658;122.966;1.858;400.249
trainGaPlayer01C;work002;2659;124.595;1.959;416.172
trainGaPlayer01C;work002;2660;124.291;1.855;400.587
trainGaPlayer01C;work002;2661;128.477;1.867;406.409
trainGaPlayer01C;work002;2662;125.513;1.888;407.355
trainGaPlayer01C;work002;2663;127.764;2.014;427.853
trainGaPlayer01C;work002;2664;124.267;2.028;427.528
trainGaPlayer01C;work002;2665;122.224;2.035;424.237
trainGaPlayer01C;work002;2666;122.909;1.997;420.362
trainGaPlayer01C;work002;2667;127.105;2.083;438.017
trainGaPlayer01C;work002;2668;123.718;1.907;407.921
trainGaPlayer01C;work002;2669;122.447;2.248;458.525
trainGaPlayer01C;work002;2670;121.697;1.870;401.894
trainGaPlayer01C;work002;2671;115.473;2.170;440.335
trainGaPlayer01C;work002;2672;120.585;1.889;403.092
trainGaPlayer01C;work002;2673;121.095;2.023;423.496
trainGaPlayer01C;work002;2674;117.905;2.037;421.830
trainGaPlayer01C;work002;2675;119.396;2.153;441.792
trainGaPlayer01C;work002;2676;121.037;2.158;443.108
trainGaPlayer01C;work002;2677;118.775;2.195;447.248
trainGaPlayer01C;work002;2678;119.589;2.027;422.868
trainGaPlayer01C;work002;2679;118.161;2.173;443.332
trainGaPlayer01C;work002;2680;117.299;2.167;441.753
trainGaPlayer01C;work002;2681;121.953;2.146;443.530
trainGaPlayer01C;work002;2682;119.018;2.189;446.726
trainGaPlayer01C;work002;2683;122.830;1.944;414.278
trainGaPlayer01C;work002;2684;121.156;2.054;428.463
trainGaPlayer01C;work002;2685;123.539;1.937;411.280
trainGaPlayer01C;work002;2686;128.126;1.985;423.632
trainGaPlayer01C;work002;2687;127.480;2.027;430.507
trainGaPlayer01C;work002;2688;126.336;1.889;407.340
trainGaPlayer01C;work002;2689;125.866;1.966;418.523
trainGaPlayer01C;work002;2690;123.683;2.094;435.731
trainGaPlayer01C;work002;2691;131.136;1.886;410.842
trainGaPlayer01C;work002;2692;124.993;1.855;401.714
trainGaPlayer01C;work002;2693;121.895;1.989;419.607
trainGaPlayer01C;work002;2694;124.854;1.947;415.570
trainGaPlayer01C;work002;2695;120.063;1.927;408.766
trainGaPlayer01C;work002;2696;125.006;1.845;401.309
trainGaPlayer01C;work002;2697;123.561;1.874;404.467
trainGaPlayer01C;work002;2698;118.504;1.995;417.418
trainGaPlayer01C;work002;2699;123.026;1.897;406.998
trainGaPlayer01C;work002;2700;124.635;1.851;401.515
trainGaPlayer01C;work002;2701;123.478;1.899;408.205
trainGaPlayer01C;work002;2702;123.347;1.777;388.843
trainGaPlayer01C;work002;2703;129.147;1.912;413.739
trainGaPlayer01C;work002;2704;125.500;1.801;391.182
trainGaPlayer01C;work002;2705;129.310;1.782;392.426
trainGaPlayer01C;work002;2706;130.057;1.788;396.942
trainGaPlayer01C;work002;2707;126.840;1.943;415.645
trainGaPlayer01C;work002;2708;129.652;1.804;398.251
trainGaPlayer01C;work002;2709;130.105;1.688;381.500
trainGaPlayer01C;work002;2710;125.912;1.855;400.960
trainGaPlayer01C;work002;2711;127.079;2.173;451.222
trainGaPlayer01C;work002;2712;129.934;1.807;396.161
trainGaPlayer01C;work002;2713;128.996;1.807;397.976
trainGaPlayer01C;work002;2714;128.649;1.940;416.094
trainGaPlayer01C;work002;2715;128.007;2.069;433.753
trainGaPlayer01C;work002;2716;124.386;1.901;406.925
trainGaPlayer01C;work002;2717;124.157;1.830;396.370
trainGaPlayer01C;work002;2718;117.477;1.782;383.920
trainGaPlayer01C;work002;2719;120.246;1.796;387.428
trainGaPlayer01C;work002;2720;125.424;1.436;338.059
trainGaPlayer01C;work002;2721;122.863;1.649;367.697
trainGaPlayer01C;work002;2722;121.624;1.672;372.466
trainGaPlayer01C;work002;2723;122.154;1.887;402.596
trainGaPlayer01C;work002;2724;123.464;1.684;375.369
trainGaPlayer01C;work002;2725;122.941;1.785;389.344
trainGaPlayer01C;work002;2726;122.470;1.874;401.481
trainGaPlayer01C;work002;2727;126.216;1.872;405.372
trainGaPlayer01C;work002;2728;123.094;1.734;380.317
trainGaPlayer01C;work002;2729;119.971;1.899;403.129
trainGaPlayer01C;work002;2730;125.922;1.669;374.348
trainGaPlayer01C;work002;2731;127.151;1.903;407.095
trainGaPlayer01C;work002;2732;122.933;1.908;405.435
trainGaPlayer01C;work002;2733;124.287;1.981;418.956
trainGaPlayer01C;work002;2734;120.123;1.896;401.121
trainGaPlayer01C;work002;2735;120.458;2.054;428.314
trainGaPlayer01C;work002;2736;116.688;2.003;417.135
trainGaPlayer01C;work002;2737;117.051;2.095;430.472
trainGaPlayer01C;work002;2738;123.470;1.908;407.254
trainGaPlayer01C;work002;2739;121.833;1.967;414.460
trainGaPlayer01C;work002;2740;126.455;1.937;415.471
trainGaPlayer01C;work002;2741;117.125;2.081;429.291
trainGaPlayer01C;work002;2742;117.769;1.863;396.539
trainGaPlayer01C;work002;2743;121.643;1.971;415.883
trainGaPlayer01C;work002;2744;124.192;1.826;396.369
trainGaPlayer01C;work002;2745;131.269;1.974;422.120
trainGaPlayer01C;work002;2746;130.043;1.888;411.357
trainGaPlayer01C;work002;2747;126.346;1.782;390.109
trainGaPlayer01C;work002;2748;127.304;1.929;412.985
trainGaPlayer01C;work002;2749;131.116;2.008;426.580
trainGaPlayer01C;work002;2750;123.365;1.901;403.850
trainGaPlayer01C;work002;2751;127.485;1.871;404.702
trainGaPlayer01C;work002;2752;124.513;1.795;392.215
trainGaPlayer01C;work002;2753;124.466;1.789;388.631
trainGaPlayer01C;work002;2754;120.020;1.811;391.345
trainGaPlayer01C;work002;2755;122.445;1.865;400.057
trainGaPlayer01C;work002;2756;119.167;2.073;429.118
trainGaPlayer01C;work002;2757;124.156;2.049;429.652
trainGaPlayer01C;work002;2758;121.595;1.798;391.009
trainGaPlayer01C;work002;2759;122.242;2.149;444.012
trainGaPlayer01C;work002;2760;124.259;1.895;405.474
trainGaPlayer01C;work002;2761;116.328;2.221;447.678
trainGaPlayer01C;work002;2762;117.670;1.958;411.025
trainGaPlayer01C;work002;2763;121.262;1.821;393.496
trainGaPlayer01C;work002;2764;119.422;1.983;416.869
trainGaPlayer01C;work002;2765;118.839;2.184;445.679
trainGaPlayer01C;work002;2766;118.567;1.868;398.545
trainGaPlayer01C;work002;2767;119.190;2.306;462.486
trainGaPlayer01C;work002;2768;120.098;1.960;413.418
trainGaPlayer01C;work002;2769;118.905;1.991;416.928
trainGaPlayer01C;work002;2770;117.917;1.895;400.214
trainGaPlayer01C;work002;2771;115.588;1.941;406.480
trainGaPlayer01C;work002;2772;121.823;1.829;395.385
trainGaPlayer01C;work002;2773;115.263;1.956;408.735
trainGaPlayer01C;work002;2774;116.062;2.023;419.275
trainGaPlayer01C;work002;2775;115.302;2.062;424.665
trainGaPlayer01C;work002;2776;112.697;2.029;416.991
trainGaPlayer01C;work002;2777;112.904;2.030;416.810
trainGaPlayer01C;work002;2778;119.432;2.000;417.929
trainGaPlayer01C;work002;2779;114.220;2.055;422.444
trainGaPlayer01C;work002;2780;115.640;1.906;400.658
trainGaPlayer01C;work002;2781;115.542;1.852;393.071
trainGaPlayer01C;work002;2782;115.140;2.083;426.953
trainGaPlayer01C;work002;2783;109.078;2.145;430.853
trainGaPlayer01C;work002;2784;115.231;2.098;429.717
trainGaPlayer01C;work002;2785;113.545;2.297;457.195
trainGaPlayer01C;work002;2786;110.032;2.178;436.676
trainGaPlayer01C;work002;2787;108.121;2.307;454.139
trainGaPlayer01C;work002;2788;111.638;1.976;407.541
trainGaPlayer01C;work002;2789;112.089;1.995;410.995
trainGaPlayer01C;work002;2790;112.624;2.273;453.158
trainGaPlayer01C;work002;2791;111.622;2.078;422.314
trainGaPlayer01C;work002;2792;111.000;2.127;429.654
trainGaPlayer01C;work002;2793;111.026;2.087;423.974
trainGaPlayer01C;work002;2794;113.565;2.123;431.903
trainGaPlayer01C;work002;2795;111.710;2.239;447.095
trainGaPlayer01C;work002;2796;108.687;2.162;432.715
trainGaPlayer01C;work002;2797;114.001;2.198;443.008
trainGaPlayer01C;work002;2798;113.108;2.225;445.351
trainGaPlayer01C;work002;2799;109.350;2.016;411.662
trainGaPlayer01C;work002;2800;108.255;2.135;427.630
trainGaPlayer01C;work002;2801;113.769;2.212;444.082
trainGaPlayer01C;work002;2802;113.249;1.976;409.556
trainGaPlayer01C;work002;2803;114.333;2.095;428.579
trainGaPlayer01C;work002;2804;113.661;1.994;412.790
trainGaPlayer01C;work002;2805;115.779;1.925;403.540
trainGaPlayer01C;work002;2806;117.124;1.762;380.833
trainGaPlayer01C;work002;2807;111.599;2.007;411.745
trainGaPlayer01C;work002;2808;119.052;2.005;418.289
trainGaPlayer01C;work002;2809;115.409;2.097;428.380
trainGaPlayer01C;work002;2810;114.281;2.086;425.508
trainGaPlayer01C;work002;2811;114.205;1.912;400.941
trainGaPlayer01C;work002;2812;110.505;1.966;405.037
trainGaPlayer01C;work002;2813;112.584;2.009;413.454
trainGaPlayer01C;work002;2814;110.678;2.185;438.424
trainGaPlayer01C;work002;2815;115.216;2.054;422.479
trainGaPlayer01C;work002;2816;111.211;2.264;450.836
trainGaPlayer01C;work002;2817;114.555;2.104;428.730
trainGaPlayer01C;work002;2818;108.005;2.079;419.833
trainGaPlayer01C;work002;2819;114.251;2.007;415.312
trainGaPlayer01C;work002;2820;106.646;2.307;452.670
trainGaPlayer01C;work002;2821;111.345;2.199;441.130
trainGaPlayer01C;work002;2822;112.772;1.954;405.727
trainGaPlayer01C;work002;2823;111.095;2.224;444.205
trainGaPlayer01C;work002;2824;108.669;2.258;447.394
trainGaPlayer01C;work002;2825;113.641;2.096;427.968
trainGaPlayer01C;work002;2826;113.675;1.945;403.357
trainGaPlayer01C;work002;2827;110.090;2.265;449.425
trainGaPlayer01C;work002;2828;107.550;2.157;431.066
trainGaPlayer01C;work002;2829;111.913;2.164;436.176
trainGaPlayer01C;work002;2830;110.924;2.167;434.665
trainGaPlayer01C;work002;2831;114.234;2.129;431.349
trainGaPlayer01C;work002;2832;112.039;2.194;439.832
trainGaPlayer01C;work002;2833;106.560;2.040;412.172
trainGaPlayer01C;work002;2834;111.830;2.188;439.273
trainGaPlayer01C;work002;2835;112.284;2.074;423.182
trainGaPlayer01C;work002;2836;107.849;2.345;458.812
trainGaPlayer01C;work002;2837;109.931;2.135;429.528
trainGaPlayer01C;work002;2838;106.850;2.090;420.356
trainGaPlayer01C;work002;2839;111.081;2.060;420.019
trainGaPlayer01C;work002;2840;112.960;2.059;421.216
trainGaPlayer01C;work002;2841;118.209;2.018;419.685
trainGaPlayer01C;work002;2842;108.934;2.028;412.732
trainGaPlayer01C;work002;2843;112.943;1.877;394.339
trainGaPlayer01C;work002;2844;121.412;2.161;443.195
trainGaPlayer01C;work002;2845;113.797;2.032;418.394
trainGaPlayer01C;work002;2846;120.055;2.031;419.520
trainGaPlayer01C;work002;2847;116.709;2.005;415.449
trainGaPlayer01C;work002;2848;106.872;2.292;450.515
trainGaPlayer01C;work002;2849;111.391;2.048;417.671
trainGaPlayer01C;work002;2850;112.743;2.307;456.976
trainGaPlayer01C;work002;2851;114.472;2.305;457.873
trainGaPlayer01C;work002;2852;112.305;2.387;469.533
trainGaPlayer01C;work002;2853;116.068;2.272;456.103
trainGaPlayer01C;work002;2854;115.024;2.183;441.980
trainGaPlayer01C;work002;2855;112.051;2.344;463.687
trainGaPlayer01C;work002;2856;115.600;2.187;442.495
trainGaPlayer01C;work002;2857;109.836;2.078;421.331
trainGaPlayer01C;work002;2858;110.914;2.358;464.568
trainGaPlayer01C;work002;2859;114.782;2.321;462.272
trainGaPlayer01C;work002;2860;114.208;2.403;472.889
trainGaPlayer01C;work002;2861;111.318;2.236;444.012
trainGaPlayer01C;work002;2862;108.837;2.302;454.186
trainGaPlayer01C;work002;2863;109.096;2.199;438.617
trainGaPlayer01C;work002;2864;113.565;2.257;452.106
trainGaPlayer01C;work002;2865;107.080;2.645;503.685
trainGaPlayer01C;work002;2866;112.963;2.126;431.249
trainGaPlayer01C;work002;2867;119.177;2.248;456.016
trainGaPlayer01C;work002;2868;110.233;2.194;439.404
trainGaPlayer01C;work002;2869;115.008;2.199;443.304
trainGaPlayer01C;work002;2870;112.171;2.295;456.445
trainGaPlayer01C;work002;2871;112.490;2.334;461.977
trainGaPlayer01C;work002;2872;112.704;2.190;441.114
trainGaPlayer01C;work002;2873;110.606;2.123;428.988
trainGaPlayer01C;work002;2874;107.860;2.233;442.759
trainGaPlayer01C;work002;2875;115.364;1.962;408.946
trainGaPlayer01C;work002;2876;109.333;2.175;435.355
trainGaPlayer01C;work002;2877;110.364;2.129;429.738
trainGaPlayer01C;work002;2878;106.834;2.366;461.796
trainGaPlayer01C;work002;2879;110.810;2.195;440.006
trainGaPlayer01C;work002;2880;109.424;2.078;421.147
trainGaPlayer01C;work002;2881;110.447;2.013;411.713
trainGaPlayer01C;work002;2882;108.277;2.183;435.749
trainGaPlayer01C;work002;2883;112.150;2.128;431.006
trainGaPlayer01C;work002;2884;108.981;2.010;410.553
trainGaPlayer01C;work002;2885;109.883;2.157;433.461
trainGaPlayer01C;work002;2886;114.506;2.230;448.764
trainGaPlayer01C;work002;2887;109.154;2.139;429.811
trainGaPlayer01C;work002;2888;111.827;2.093;425.830
trainGaPlayer01C;work002;2889;109.784;2.147;431.858
trainGaPlayer01C;work002;2890;109.092;1.997;408.351
trainGaPlayer01C;work002;2891;111.055;2.040;416.925
trainGaPlayer01C;work002;2892;115.112;1.887;397.552
trainGaPlayer01C;work002;2893;113.660;1.952;406.413
trainGaPlayer01C;work002;2894;114.053;2.165;438.773
trainGaPlayer01C;work002;2895;115.540;2.067;425.178
trainGaPlayer01C;work002;2896;111.614;2.171;437.113
trainGaPlayer01C;work002;2897;112.346;2.013;412.709
trainGaPlayer01C;work002;2898;111.892;1.946;403.745
trainGaPlayer01C;work002;2899;112.910;1.920;400.754
trainGaPlayer01C;work002;2900;114.144;1.897;397.701
trainGaPlayer01C;work002;2901;110.627;2.077;422.141
trainGaPlayer01C;work002;2902;112.779;1.996;411.809
trainGaPlayer01C;work002;2903;116.799;2.037;422.253
trainGaPlayer01C;work002;2904;113.743;1.935;403.774
trainGaPlayer01C;work002;2905;112.533;2.032;417.066
trainGaPlayer01C;work002;2906;112.217;1.816;384.213
trainGaPlayer01C;work002;2907;113.974;1.964;407.962
trainGaPlayer01C;work002;2908;112.377;2.170;437.094
trainGaPlayer01C;work002;2909;115.851;1.893;399.079
trainGaPlayer01C;work002;2910;120.374;1.840;393.516
trainGaPlayer01C;work002;2911;111.487;1.901;396.126
trainGaPlayer01C;work002;2912;116.416;1.967;411.330
trainGaPlayer01C;work002;2913;117.073;1.859;394.877
trainGaPlayer01C;work002;2914;116.138;1.819;388.213
trainGaPlayer01C;work002;2915;122.814;1.671;370.101
trainGaPlayer01C;work002;2916;112.282;1.756;375.695
trainGaPlayer01C;work002;2917;117.507;1.726;375.349
trainGaPlayer01C;work002;2918;119.647;1.508;343.565
trainGaPlayer01C;work002;2919;116.470;1.782;382.753
trainGaPlayer01C;work002;2920;117.302;1.540;348.084
trainGaPlayer01C;work002;2921;114.441;1.803;383.800
trainGaPlayer01C;work002;2922;116.452;1.833;390.602
trainGaPlayer01C;work002;2923;119.813;1.690;371.793
trainGaPlayer01C;work002;2924;122.104;1.724;379.274
